"time","PROXIMUS","PROXIMUS( volume )"
"2017-04-06 02:00","29.13","605988"
"2017-04-07 02:00","29.045","619995"
"2017-04-10 02:00","29.24","467329"
"2017-04-11 02:00","29.225","527823"
"2017-04-12 02:00","29.295","529762"
"2017-04-13 02:00","29.24","393600"
"2017-04-18 02:00","29.2","537900"
"2017-04-19 02:00","29.025","871211"
"2017-04-20 02:00","29.32","522929"
"2017-04-21 02:00","29.185","575525"
"2017-04-24 02:00","29.51","686687"
"2017-04-25 02:00","29.34","589145"
"2017-04-26 02:00","28.48","668141"
"2017-04-27 02:00","28.305","538325"
"2017-04-28 02:00","28.085","956373"
"2017-05-02 02:00","28.415","902760"
"2017-05-03 02:00","28.595","512116"
"2017-05-04 02:00","28.715","578761"
"2017-05-05 02:00","29.6","974946"
"2017-05-08 02:00","29.875","691183"
"2017-05-09 02:00","30.225","856562"
"2017-05-10 02:00","30.215","590266"
"2017-05-11 02:00","30.085","564128"
"2017-05-12 02:00","30.85","654199"
"2017-05-15 02:00","30.55","666942"
"2017-05-16 02:00","30.77","701739"
"2017-05-17 02:00","30.985","790542"
"2017-05-18 02:00","30.865","1112261"
"2017-05-19 02:00","31.2","753536"
"2017-05-22 02:00","31.965","765331"
"2017-05-23 02:00","32.005","838936"
"2017-05-24 02:00","32.25","703669"
"2017-05-25 02:00","32.555","565638"
"2017-05-26 02:00","32.805","528002"
"2017-05-29 02:00","32.645","365530"
"2017-05-30 02:00","31.985","1004609"
"2017-05-31 02:00","31.995","1189395"
"2017-06-01 02:00","32.465","872777"
"2017-06-02 02:00","32.495","504042"
"2017-06-05 02:00","32.39","183242"
"2017-06-06 02:00","32.74","694555"
"2017-06-07 02:00","32.71","703939"
"2017-06-08 02:00","32.67","590966"
"2017-06-09 02:00","32.725","589153"
"2017-06-12 02:00","32.405","549934"
"2017-06-13 02:00","32.525","650732"
"2017-06-14 02:00","32.065","1047313"
"2017-06-15 02:00","30.92","1162766"
"2017-06-16 02:00","31.265","1274531"
"2017-06-19 02:00","31.485","512211"
"2017-06-20 02:00","30.955","664536"
"2017-06-21 02:00","30.995","501229"
"2017-06-22 02:00","31.155","534011"
"2017-06-23 02:00","31.19","544811"
"2017-06-26 02:00","31.23","460681"
"2017-06-27 02:00","30.92","527389"
"2017-06-28 02:00","30.93","511137"
"2017-06-29 02:00","30.695","479160"
"2017-06-30 02:00","30.63","629109"
"2017-07-03 02:00","30.865","613480"
"2017-07-04 02:00","30.67","307616"
"2017-07-05 02:00","30.6","518023"
"2017-07-06 02:00","30.48","650265"
"2017-07-07 02:00","30.61","367378"
"2017-07-10 02:00","30.8","499766"
"2017-07-11 02:00","30.39","509763"
"2017-07-12 02:00","30.87","550130"
"2017-07-13 02:00","31.23","740553"
"2017-07-14 02:00","31.04","418896"
"2017-07-17 02:00","31.215","416870"
"2017-07-18 02:00","30.915","501795"
"2017-07-19 02:00","31.195","566727"
"2017-07-20 02:00","31.185","647431"
"2017-07-21 02:00","31.045","383089"
"2017-07-24 02:00","30.955","378593"
"2017-07-25 02:00","30.835","567890"
"2017-07-26 02:00","31.8","1044006"
"2017-07-27 02:00","31.8","670675"
"2017-07-28 02:00","30.235","1167520"
"2017-07-31 02:00","29.695","1207958"
"2017-08-01 02:00","30.085","625310"
"2017-08-02 02:00","29.96","539154"
"2017-08-03 02:00","30.175","563935"
"2017-08-04 02:00","30.425","320424"
"2017-08-07 02:00","30.385","273337"
"2017-08-08 02:00","30.4","360019"
"2017-08-09 02:00","30.36","429468"
"2017-08-10 02:00","30.09","484707"
"2017-08-11 02:00","29.61","490665"
"2017-08-14 02:00","30.035","417689"
"2017-08-15 02:00","30.03","307253"
"2017-08-16 02:00","29.855","398669"
"2017-08-17 02:00","29.64","485977"
"2017-08-18 02:00","29.655","407106"
"2017-08-21 02:00","29.535","503169"
"2017-08-22 02:00","29.69","332184"
"2017-08-23 02:00","29.57","370793"
"2017-08-24 02:00","29.605","334319"
"2017-08-25 02:00","29.5","381414"
"2017-08-28 02:00","29.375","235250"
"2017-08-29 02:00","29.125","516142"
"2017-08-30 02:00","29.35","470703"
"2017-08-31 02:00","29.615","401320"
"2017-09-01 02:00","29.415","385167"
"2017-09-04 02:00","29.325","294179"
"2017-09-05 02:00","29.16","399046"
"2017-09-06 02:00","29.035","495170"
"2017-09-07 02:00","29.32","511832"
"2017-09-08 02:00","29.19","365772"
"2017-09-11 02:00","29.54","382673"
"2017-09-12 02:00","29.245","498601"
"2017-09-13 02:00","29.095","622283"
"2017-09-14 02:00","28.9","490707"
"2017-09-15 02:00","28.76","704799"
"2017-09-18 02:00","28.77","440355"
"2017-09-19 02:00","29.095","452710"
"2017-09-20 02:00","29.01","489725"
"2017-09-21 02:00","28.755","516890"
"2017-09-22 02:00","28.6","419344"
"2017-09-25 02:00","28.99","598217"
"2017-09-26 02:00","29.14","515407"
"2017-09-27 02:00","29.245","506290"
"2017-09-28 02:00","29.05","417211"
"2017-09-29 02:00","29.155","527751"
"2017-10-02 02:00","29.125","403024"
"2017-10-03 02:00","29.01","307940"
"2017-10-04 02:00","28.71","537832"
"2017-10-05 02:00","28.955","493125"
"2017-10-06 02:00","28.66","428908"
"2017-10-09 02:00","28.9","442681"
"2017-10-10 02:00","28.935","363233"
"2017-10-11 02:00","28.89","514856"
"2017-10-12 02:00","28.82","495290"
"2017-10-13 02:00","28.82","568181"
"2017-10-16 02:00","28.81","322518"
"2017-10-17 02:00","28.865","432669"
"2017-10-18 02:00","28.565","556428"
"2017-10-19 02:00","28.435","518908"
"2017-10-20 02:00","28.48","410453"
"2017-10-23 02:00","28.475","442083"
"2017-10-24 02:00","28.395","385830"
"2017-10-25 02:00","28.185","587896"
"2017-10-26 02:00","28.745","803490"
"2017-10-27 02:00","28.73","692767"
"2017-10-30 01:00","28.53","752295"
"2017-10-31 01:00","28.51","849147"
"2017-11-01 01:00","28.89","746218"
"2017-11-02 01:00","28.92","574582"
"2017-11-03 01:00","28.82","453663"
"2017-11-06 01:00","29.045","479522"
"2017-11-07 01:00","28.645","583068"
"2017-11-08 01:00","28.835","474722"
"2017-11-09 01:00","28.795","653969"
"2017-11-10 01:00","28.685","677590"
"2017-11-13 01:00","28.67","498194"
"2017-11-14 01:00","28.705","485395"
"2017-11-15 01:00","28.75","446229"
"2017-11-16 01:00","28.97","471298"
"2017-11-17 01:00","28.685","460042"
"2017-11-20 01:00","28.72","374576"
"2017-11-21 01:00","28.47","529071"
"2017-11-22 01:00","28.19","547211"
"2017-11-23 01:00","28.29","465790"
"2017-11-24 01:00","28.29","380390"
"2017-11-27 01:00","28.2","396620"
"2017-11-28 01:00","28.32","474249"
"2017-11-29 01:00","28.57","589003"
"2017-11-30 01:00","28.795","1283964"
"2017-12-01 01:00","28.815","623639"
"2017-12-04 01:00","29.105","522117"
"2017-12-05 01:00","28.9","514963"
"2017-12-06 01:00","28.48","431258"
"2017-12-07 01:00","28.94","1101232"
"2017-12-08 01:00","28.695","381376"
"2017-12-11 01:00","28.26","596136"
"2017-12-12 01:00","28.125","557630"
"2017-12-13 01:00","27.585","898665"
"2017-12-14 01:00","27.465","913665"
"2017-12-15 01:00","27.7","1247181"
"2017-12-18 01:00","27.9","532570"
"2017-12-19 01:00","27.895","604852"
"2017-12-20 01:00","27.615","548113"
"2017-12-21 01:00","27.715","615142"
"2017-12-22 01:00","27.74","398669"
"2017-12-27 01:00","27.675","238059"
"2017-12-28 01:00","27.59","310920"
"2017-12-29 01:00","27.35","267782"
"2018-01-02 01:00","27.42","373917"
"2018-01-03 01:00","27.5","625612"
"2018-01-04 01:00","27.62","481246"
"2018-01-05 01:00","27.89","423976"
"2018-01-08 01:00","27.94","580488"
"2018-01-09 01:00","27.94","390209"
"2018-01-10 01:00","27.48","428521"
"2018-01-11 01:00","27.15","676476"
"2018-01-12 01:00","27.19","443055"
"2018-01-15 01:00","27.28","304147"
"2018-01-16 01:00","27.43","287280"
"2018-01-17 01:00","27.26","390536"
"2018-01-18 01:00","27.42","548432"
"2018-01-19 01:00","27.38","400008"
"2018-01-22 01:00","27.9","534631"
"2018-01-23 01:00","27.87","370563"
"2018-01-24 01:00","27.87","472431"
"2018-01-25 01:00","27.82","572606"
"2018-01-26 01:00","28.1","343782"
"2018-01-29 01:00","27.76","400517"
"2018-01-30 01:00","27.05","589930"
"2018-01-31 01:00","27.16","690388"
"2018-02-01 01:00","26.97","951068"
"2018-02-02 01:00","26.9","629059"
"2018-02-05 01:00","26.29","461161"
"2018-02-06 01:00","25.57","1064811"
"2018-02-07 01:00","26.06","956975"
"2018-02-08 01:00","25.64","585701"
"2018-02-09 01:00","25.31","699749"
"2018-02-12 01:00","25.75","658890"
"2018-02-13 01:00","25.37","622059"
"2018-02-14 01:00","25.54","552064"
"2018-02-15 01:00","25.54","452063"
"2018-02-16 01:00","26.06","447654"
"2018-02-19 01:00","25.84","310926"
"2018-02-20 01:00","25.85","461360"
"2018-02-21 01:00","26.1","748424"
"2018-02-22 01:00","26.37","784589"
"2018-02-23 01:00","26.82","540739"
"2018-02-26 01:00","26.79","396035"
"2018-02-27 01:00","26.4","462077"
"2018-02-28 01:00","26.39","541743"
"2018-03-01 01:00","26.34","576145"
"2018-03-02 01:00","26.57","1235375"
"2018-03-05 01:00","26.22","784546"
"2018-03-06 01:00","26.14","622302"
"2018-03-07 01:00","26.36","562847"
"2018-03-08 01:00","26.7","647475"
"2018-03-09 01:00","26.77","574068"
"2018-03-12 01:00","26.64","433787"
"2018-03-13 01:00","26.26","533227"
"2018-03-14 01:00","26.17","847917"
"2018-03-15 01:00","25.56","925789"
"2018-03-16 01:00","25.59","1369981"
"2018-03-19 01:00","25.14","763284"
"2018-03-20 01:00","25","707139"
"2018-03-21 01:00","24.81","576834"
"2018-03-22 01:00","24.53","734734"
"2018-03-23 01:00","24.49","775767"
"2018-03-26 02:00","24.37","551506"
"2018-03-27 02:00","24.71","437900"
"2018-03-28 02:00","24.91","688931"
"2018-03-29 02:00","25.23","591693"
"2018-04-03 02:00","24.64","547893"
"2018-04-04 02:00","24.71","677646"
"2018-04-05 02:00","25.39","693655"
"2018-04-06 02:00","25.22","672087"
"2018-04-09 02:00","25.4","409710"
"2018-04-10 02:00","25.4","643070"
"2018-04-11 02:00","25.51","495423"
"2018-04-12 02:00","25.65","455545"
"2018-04-13 02:00","25.72","399287"
"2018-04-16 02:00","25.85","439644"
"2018-04-17 02:00","25.94","409447"
"2018-04-18 02:00","25.35","1002464"
"2018-04-19 02:00","25.31","722936"
"2018-04-20 02:00","25.75","769449"
"2018-04-23 02:00","26.28","968473"
"2018-04-24 02:00","25.85","850594"
"2018-04-25 02:00","25.09","745126"
"2018-04-26 02:00","25.21","1037184"
"2018-04-27 02:00","25.49","730769"
"2018-04-30 02:00","25.43","844486"
"2018-05-02 02:00","25.31","1068973"
"2018-05-03 02:00","24.89","909771"
"2018-05-04 02:00","24.6","994380"
"2018-05-07 02:00","24.68","441303"
"2018-05-08 02:00","24.62","782203"
"2018-05-09 02:00","24.44","657924"
"2018-05-10 02:00","24.25","658222"
"2018-05-11 02:00","24.23","607959"
"2018-05-14 02:00","23.95","634621"
"2018-05-15 02:00","23.39","1140176"
"2018-05-16 02:00","23.42","595495"
"2018-05-17 02:00","23.43","616381"
"2018-05-18 02:00","23.03","574127"
"2018-05-21 02:00","22.85","373272"
"2018-05-22 02:00","23.19","726245"
"2018-05-23 02:00","23.4","787539"
"2018-05-24 02:00","23.14","623062"
"2018-05-25 02:00","23.02","513133"
"2018-05-28 02:00","22.95","249077"
"2018-05-29 02:00","22.68","787652"
"2018-05-30 02:00","22.7","876030"
"2018-05-31 02:00","22.91","1596403"
"2018-06-01 02:00","22.96","597885"
"2018-06-04 02:00","23.05","541107"
"2018-06-05 02:00","22.82","712128"
"2018-06-06 02:00","22.76","481823"
"2018-06-07 02:00","22.62","476206"
"2018-06-08 02:00","22.47","505703"
"2018-06-11 02:00","22.68","760813"
"2018-06-12 02:00","22.46","814360"
"2018-06-13 02:00","21.57","1707368"
"2018-06-14 02:00","21.77","998752"
"2018-06-15 02:00","21.3","1386606"
"2018-06-18 02:00","21.12","600519"
"2018-06-19 02:00","20.77","842124"
"2018-06-20 02:00","20.53","670368"
"2018-06-21 02:00","20.57","578416"
"2018-06-22 02:00","20.93","541429"
"2018-06-25 02:00","20.61","439829"
"2018-06-26 02:00","20.32","635657"
"2018-06-27 02:00","20.46","679238"
"2018-06-28 02:00","20.27","649607"
"2018-06-29 02:00","19.31","1492359"
"2018-07-02 02:00","19.415","679113"
"2018-07-03 02:00","19.9","748041"
"2018-07-04 02:00","20.44","702334"
"2018-07-05 02:00","20.96","1123100"
"2018-07-06 02:00","20.8","840075"
"2018-07-09 02:00","20.89","621050"
"2018-07-10 02:00","20.89","725125"
"2018-07-11 02:00","20.57","572025"
"2018-07-12 02:00","20.69","487829"
"2018-07-13 02:00","20.31","789670"
"2018-07-16 02:00","20.23","363509"
"2018-07-17 02:00","20.13","764049"
"2018-07-18 02:00","20.06","757394"
"2018-07-19 02:00","20.13","661293"
"2018-07-20 02:00","20.67","861658"
"2018-07-23 02:00","20.31","532555"
"2018-07-24 02:00","19.9","816872"
"2018-07-25 02:00","19.695","657355"
"2018-07-26 02:00","20.1","665126"
"2018-07-27 02:00","21.67","1638627"
"2018-07-30 02:00","21.37","771070"
"2018-07-31 02:00","20.93","1123898"
"2018-08-01 02:00","20.86","686611"
"2018-08-02 02:00","20.82","688396"
"2018-08-03 02:00","21.35","592341"
"2018-08-06 02:00","21.26","591564"
"2018-08-07 02:00","21.3","350596"
"2018-08-08 02:00","21.15","398044"
"2018-08-09 02:00","20.96","706891"
"2018-08-10 02:00","20.6","517368"
"2018-08-13 02:00","20.69","372315"
"2018-08-14 02:00","20.45","525693"
"2018-08-15 02:00","20.17","543567"
"2018-08-16 02:00","20.31","468852"
"2018-08-17 02:00","20.37","478245"
"2018-08-20 02:00","20.61","400909"
"2018-08-21 02:00","20.52","340195"
"2018-08-22 02:00","20.59","668988"
"2018-08-23 02:00","20.59","461673"
"2018-08-24 02:00","20.52","336516"
"2018-08-27 02:00","20.6","268243"
"2018-08-28 02:00","20.43","302638"
"2018-08-29 02:00","20.34","360927"
"2018-08-30 02:00","19.83","481029"
"2018-08-31 02:00","19.845","663231"
"2018-09-03 02:00","19.88","484104"
"2018-09-04 02:00","19.865","562680"
"2018-09-05 02:00","19.85","726148"
"2018-09-06 02:00","19.91","527365"
"2018-09-07 02:00","20.15","474779"
"2018-09-10 02:00","20.55","594425"
"2018-09-11 02:00","20.35","718846"
"2018-09-12 02:00","20.42","432791"
"2018-09-13 02:00","20.54","422044"
"2018-09-14 02:00","20.59","491445"
"2018-09-17 02:00","20.65","392221"
"2018-09-18 02:00","20.69","658375"
"2018-09-19 02:00","20.5","470040"
"2018-09-20 02:00","21.02","804191"
"2018-09-21 02:00","20.6","1891491"
"2018-09-24 02:00","20.85","579580"
"2018-09-25 02:00","20.54","525392"
"2018-09-26 02:00","20.5","454219"
"2018-09-27 02:00","20.67","516178"
"2018-09-28 02:00","20.58","694239"
"2018-10-01 02:00","20.73","557840"
"2018-10-02 02:00","20.63","460549"
"2018-10-03 02:00","20.79","292948"
"2018-10-04 02:00","20.6","485461"
"2018-10-05 02:00","21.09","767269"
"2018-10-08 02:00","20.81","605495"
"2018-10-09 02:00","21.29","773494"
"2018-10-10 02:00","22.07","1207115"
"2018-10-11 02:00","21.87","924800"
"2018-10-12 02:00","21.68","753703"
"2018-10-15 02:00","22.11","518530"
"2018-10-16 02:00","22.58","701673"
"2018-10-17 02:00","22.38","703775"
"2018-10-18 02:00","22.59","866731"
"2018-10-19 02:00","22.96","730533"
"2018-10-22 02:00","22.75","566395"
"2018-10-23 02:00","23.18","1279203"
"2018-10-24 02:00","23.29","788099"
"2018-10-25 02:00","23.23","1028237"
"2018-10-26 02:00","22.11","812534"
"2018-10-29 01:00","22.93","854874"
"2018-10-30 01:00","22.81","745964"
"2018-10-31 01:00","22.55","1119358"
"2018-11-01 01:00","22.95","615273"
"2018-11-02 01:00","22.6","753184"
"2018-11-05 01:00","22.77","611082"
"2018-11-06 01:00","22.56","642642"
"2018-11-07 01:00","23","359430"
"2018-11-08 01:00","23.2","661922"
"2018-11-09 01:00","22.85","522232"
"2018-11-12 01:00","22.67","332343"
"2018-11-13 01:00","23.09","514579"
"2018-11-14 01:00","23.57","649539"
"2018-11-15 01:00","23.27","697751"
"2018-11-16 01:00","23.49","492156"
"2018-11-19 01:00","23.4","420763"
"2018-11-20 01:00","22.97","607393"
"2018-11-21 01:00","23.21","414879"
"2018-11-22 01:00","22.8","384340"
"2018-11-23 01:00","22.99","212966"
"2018-11-26 01:00","23.81","614891"
"2018-11-27 01:00","23.99","709464"
"2018-11-28 01:00","24.25","766499"
"2018-11-29 01:00","24.12","595747"
"2018-11-30 01:00","24.44","1420547"
"2018-12-03 01:00","23.66","841447"
"2018-12-04 01:00","24.15","858168"
"2018-12-05 01:00","23.84","589820"
"2018-12-06 01:00","23.37","771494"
"2018-12-07 01:00","23.27","797238"
"2018-12-10 01:00","22.55","787722"
"2018-12-11 01:00","23.31","704596"
"2018-12-12 01:00","23.5","489205"
"2018-12-13 01:00","23.24","561792"
"2018-12-14 01:00","23.39","728192"
"2018-12-17 01:00","23.31","515403"
"2018-12-18 01:00","23.7","1364440"
"2018-12-19 01:00","24.14","1023362"
"2018-12-20 01:00","23.53","678113"
"2018-12-21 01:00","23.47","1313267"
"2018-12-24 01:00","23.28","74019"
"2018-12-27 01:00","22.95","378631"
"2018-12-28 01:00","23.43","346960"
"2018-12-31 01:00","23.62","72058"
"2019-01-02 01:00","23.62","474841"
"2019-01-03 01:00","23.9","392944"
"2019-01-04 01:00","23.91","410600"
"2019-01-07 01:00","23.99","432175"
"2019-01-08 01:00","23.79","783177"
"2019-01-10 01:00","23.02","1243829"
"2019-01-11 01:00","23.1","435159"
"2019-01-14 01:00","22.34","763170"
"2019-01-15 01:00","22.24","687347"
"2019-01-16 01:00","22.32","527070"
"2019-01-17 01:00","22.36","397663"
"2019-01-18 01:00","22.78","580300"
"2019-01-21 01:00","22.4","523384"
"2019-01-22 01:00","22.56","627581"
"2019-01-23 01:00","22.72","433640"
"2019-01-24 01:00","22.77","703928"
"2019-01-25 01:00","23.05","544847"
"2019-01-28 01:00","23.42","763865"
"2019-01-29 01:00","23.47","612515"
"2019-01-30 01:00","23.59","575641"
"2019-01-31 01:00","23.41","934377"
"2019-02-01 01:00","23.3","578456"
"2019-02-04 01:00","23.24","469495"
"2019-02-05 01:00","23.56","577795"
"2019-02-06 01:00","23.45","560506"
"2019-02-07 01:00","22.92","683821"
"2019-02-08 01:00","22.09","1547147"
"2019-02-11 01:00","22.25","725052"
"2019-02-12 01:00","22.12","771282"
"2019-02-13 01:00","22.18","857023"
"2019-02-14 01:00","22.3","775760"
"2019-02-15 01:00","21.96","708282"
"2019-02-18 01:00","22.53","551607"
"2019-02-19 01:00","22.66","645572"
"2019-02-20 01:00","22.71","640480"
"2019-02-21 01:00","23.11","622227"
"2019-02-22 01:00","22.98","371895"
"2019-02-25 01:00","23","542694"
"2019-02-26 01:00","23","427758"
"2019-02-27 01:00","23.18","641855"
"2019-02-28 01:00","23.23","955243"
"2019-03-01 01:00","22.48","1364383"
"2019-03-04 01:00","22.36","707835"
"2019-03-05 01:00","22.89","881805"
"2019-03-06 01:00","22.75","613672"
"2019-03-07 01:00","22.82","597000"
"2019-03-08 01:00","22.98","593534"
"2019-03-11 01:00","23.07","499965"
"2019-03-12 01:00","23.24","619157"
"2019-03-13 01:00","23.51","872682"
"2019-03-14 01:00","23.84","1005587"
"2019-03-15 01:00","24.24","2264067"
"2019-03-18 01:00","24.57","888525"
"2019-03-19 01:00","24.96","1044851"
"2019-03-20 01:00","25.06","1410064"
"2019-03-21 01:00","25.23","918329"
"2019-03-22 01:00","25.05","659950"
"2019-03-25 01:00","24.85","595010"
"2019-03-26 01:00","25.23","586143"
"2019-03-27 01:00","25.55","769961"
"2019-03-28 01:00","25.4","654856"
"2019-03-29 01:00","25.71","938630"
"2019-04-01 02:00","26.08","972606"
"2019-04-02 02:00","26.28","539885"
"2019-04-03 02:00","26.64","850193"
"2019-04-04 02:00","26.77","546398"
"2019-04-05 02:00","26.73","643234"
"2019-04-08 02:00","26.71","867413"
"2019-04-09 02:00","26.77","403694"
"2019-04-10 02:00","26.74","679132"
"2019-04-11 02:00","26.73","872382"
"2019-04-12 02:00","26.67","579312"
"2019-04-15 02:00","26.97","542125"
"2019-04-16 02:00","26.45","804620"
"2019-04-17 02:00","26.46","806162"
"2019-04-18 02:00","26.47","650520"
"2019-04-23 02:00","26.56","1006201"
"2019-04-24 02:00","25.01","1079955"
"2019-04-25 02:00","24.9","525042"
"2019-04-26 02:00","25.04","768671"
"2019-04-29 02:00","24.96","547252"
"2019-04-30 02:00","24.95","640724"
"2019-05-02 02:00","24.96","563889"
"2019-05-03 02:00","24.8","521547"
"2019-05-06 02:00","24.77","374455"
"2019-05-07 02:00","24.95","741258"
"2019-05-08 02:00","25.1","860817"
"2019-05-09 02:00","24.71","474597"
"2019-05-10 02:00","24.78","499873"
"2019-05-13 02:00","24.62","465787"
"2019-05-14 02:00","25","607064"
"2019-05-15 02:00","25.07","439693"
"2019-05-16 02:00","25.56","578119"
"2019-05-17 02:00","25.47","411358"
"2019-05-20 02:00","25.66","379848"
"2019-05-21 02:00","25.66","439061"
"2019-05-22 02:00","25.69","452283"
"2019-05-23 02:00","25","714654"
"2019-05-24 02:00","25.05","619206"
"2019-05-27 02:00","25.39","214060"
"2019-05-28 02:00","25.6","950244"
"2019-05-29 02:00","25.64","571624"
"2019-05-30 02:00","25.74","227959"
"2019-05-31 02:00","25.95","519747"
"2019-06-03 02:00","25.7","489394"
"2019-06-04 02:00","25.25","969163"
"2019-06-05 02:00","25.66","629953"
"2019-06-06 02:00","25.71","483835"
"2019-06-07 02:00","26.16","578357"
"2019-06-10 02:00","26.19","250185"
"2019-06-11 02:00","26.3","612562"
"2019-06-12 02:00","26.4","597708"
"2019-06-13 02:00","26.49","390746"
"2019-06-14 02:00","26.12","562171"
"2019-06-17 02:00","26.15","503469"
"2019-06-18 02:00","26.58","770354"
"2019-06-19 02:00","26.18","698292"
"2019-06-20 02:00","25.69","899763"
"2019-06-21 02:00","25.53","1866169"
"2019-06-24 02:00","25.91","787866"
"2019-06-25 02:00","26.31","665732"
"2019-06-26 02:00","25.72","604475"
"2019-06-27 02:00","25.85","522724"
"2019-06-28 02:00","25.92","833470"
"2019-07-01 02:00","25.82","813884"
"2019-07-02 02:00","26.1","685718"
"2019-07-03 02:00","26.28","420310"
"2019-07-04 02:00","26.37","338650"
"2019-07-05 02:00","26.05","457938"
"2019-07-08 02:00","24.77","1420662"
"2019-07-09 02:00","24.89","665220"
"2019-07-10 02:00","25.19","712181"
"2019-07-11 02:00","25.16","574055"
"2019-07-12 02:00","25.33","448708"
"2019-07-15 02:00","25.16","428959"
"2019-07-16 02:00","25.11","402177"
"2019-07-17 02:00","25.19","447914"
"2019-07-18 02:00","25.47","516058"
"2019-07-19 02:00","25.59","594386"
"2019-07-22 02:00","25.7","415935"
"2019-07-23 02:00","25.81","448162"
"2019-07-24 02:00","25.64","592634"
"2019-07-25 02:00","25.82","625336"
"2019-07-26 02:00","26.23","487966"
"2019-07-29 02:00","26.62","688844"
"2019-07-30 02:00","25.63","894361"
"2019-07-31 02:00","25.81","630725"
"2019-08-01 02:00","26.26","488580"
"2019-08-02 02:00","26.26","618934"
"2019-08-05 02:00","26.07","614962"
"2019-08-06 02:00","25.99","401237"
"2019-08-07 02:00","26.34","643079"
"2019-08-08 02:00","26.24","449624"
"2019-08-09 02:00","25.98","541671"
"2019-08-12 02:00","26.08","350946"
"2019-08-13 02:00","26.51","618051"
"2019-08-14 02:00","26.3","681921"
"2019-08-15 02:00","26.61","684965"
"2019-08-16 02:00","27.16","629510"
"2019-08-19 02:00","27.56","637906"
"2019-08-20 02:00","25.86","1516172"
"2019-08-21 02:00","26.08","658326"
"2019-08-22 02:00","26.08","561987"
"2019-08-23 02:00","26.2","480986"
"2019-08-26 02:00","26.4","306017"
"2019-08-27 02:00","26.44","465909"
"2019-08-28 02:00","26.6","447099"
"2019-08-29 02:00","26.62","440413"
"2019-08-30 02:00","26.89","489491"
"2019-09-02 02:00","26.66","478422"
"2019-09-03 02:00","26.45","562558"
"2019-09-04 02:00","26.48","633549"
"2019-09-05 02:00","26.41","586155"
"2019-09-06 02:00","25.75","909213"
"2019-09-09 02:00","25.61","653473"
"2019-09-10 02:00","25.86","770015"
"2019-09-11 02:00","26.09","684604"
"2019-09-12 02:00","26.38","663405"
"2019-09-13 02:00","25.7","763100"
"2019-09-16 02:00","25.65","636081"
"2019-09-17 02:00","25.98","1043612"
"2019-09-18 02:00","25.85","570145"
"2019-09-19 02:00","26.27","763516"
"2019-09-20 02:00","26.73","948871"
"2019-09-23 02:00","26.82","498455"
"2019-09-24 02:00","26.88","459154"
"2019-09-25 02:00","27","790242"
"2019-09-26 02:00","27.5","909686"
"2019-09-27 02:00","27.29","617869"
"2019-09-30 02:00","27.25","856780"
"2019-10-01 02:00","27.39","690261"
"2019-10-02 02:00","27.29","785144"
"2019-10-03 02:00","27.15","394682"
"2019-10-04 02:00","27.54","551327"
"2019-10-07 02:00","27.84","451953"
"2019-10-08 02:00","27.61","496373"
"2019-10-09 02:00","27.84","527723"
"2019-10-10 02:00","28.03","567787"
"2019-10-11 02:00","28.17","605562"
"2019-10-14 02:00","27.55","605212"
"2019-10-15 02:00","27.64","647125"
"2019-10-16 02:00","27.27","1106621"
"2019-10-17 02:00","27.19","969435"
"2019-10-18 02:00","27.06","865693"
"2019-10-21 02:00","27.35","865059"
"2019-10-22 02:00","27.89","833681"
"2019-10-23 02:00","27.93","723138"
"2019-10-24 02:00","27.49","857071"
"2019-10-25 02:00","26.77","1041382"
"2019-10-28 01:00","26.95","962920"
"2019-10-29 01:00","26.78","810846"
"2019-10-30 01:00","27.24","633090"
"2019-10-31 01:00","27.53","618439"
"2019-11-01 01:00","27.25","433573"
"2019-11-04 01:00","27.23","794910"
"2019-11-05 01:00","27.21","550349"
"2019-11-06 01:00","27.34","533045"
"2019-11-07 01:00","27.47","793001"
"2019-11-08 01:00","27.61","574486"
"2019-11-11 01:00","27.58","428142"
"2019-11-12 01:00","27.52","563841"
"2019-11-13 01:00","27.91","524984"
"2019-11-14 01:00","27.29","578885"
"2019-11-15 01:00","27.37","312642"
"2019-11-18 01:00","27.72","605815"
"2019-11-19 01:00","27.5","549605"
"2019-11-20 01:00","27.66","569526"
"2019-11-21 01:00","27.68","624443"
"2019-11-22 01:00","27.44","576593"
"2019-11-25 01:00","27.36","444887"
"2019-11-26 01:00","27.56","1282622"
"2019-11-27 01:00","27.77","1111173"
"2019-11-28 01:00","27.26","464287"
"2019-11-29 01:00","27.38","480174"
"2019-12-02 01:00","27.01","792051"
"2019-12-03 01:00","26.96","791794"
"2019-12-04 01:00","26.54","807450"
"2019-12-05 01:00","26.35","570958"
"2019-12-06 01:00","26.37","464239"
"2019-12-09 01:00","26.35","599395"
"2019-12-10 01:00","26.06","491425"
"2019-12-11 01:00","26.29","521762"
"2019-12-12 01:00","25.91","753612"
"2019-12-13 01:00","25.9","608999"
"2019-12-16 01:00","26.03","602930"
"2019-12-17 01:00","25.64","1001256"
"2019-12-18 01:00","25.97","1031648"
"2019-12-19 01:00","25.99","684585"
"2019-12-20 01:00","26.2","1226688"
"2019-12-23 01:00","25.88","554211"
"2019-12-24 01:00","25.83","62254"
"2019-12-27 01:00","26","405249"
"2019-12-30 01:00","25.72","298168"
"2019-12-31 01:00","25.52","155721"
